name,status
Splango Media Holdings,closed
PSG Construction,operating
The Point,closed
EcoSwarm,closed
ToonTime,operating
Holla@Me,closed
Cosmopolit Home,operating
HealthSynch,closed
JamHub,closed
180Solutions,operating
TVibes,closed
CtrlShift,operating
Celgen Biopharma,closed
Cosmic Cart,operating
Vlingo,operating
Imagine Health,closed
MultiSense,operating
CorkCRM,operating
AllPeers,closed
Colingo,operating
Solenica,closed
doubleTwist,operating
Snohomish County PUD,operating
Imperito Networks,closed
Bariatric Partners,operating
Ipsum,operating
eZono,operating
4 Animals AlsterScience GmbH,operating
Ionos Networks,closed
RescueTime,closed
SignalSet,operating
ZAOZAO,operating
Gift Card Combo,operating
SnapEvent,closed
Tellme,operating
ConsortiEX,closed
RegeneRx,closed
Twistbox Entertainment,operating
Johnshout Brothers Platform,operating
Aradigm,closed
The Green Office,operating
CrowdMedia,operating
Snaptiva,closed
Genbook,operating
Bitvore,closed
Covarity,closed
Compassoft,operating
MediaScrape,operating
Insightra Medical,operating
Yodio,operating
Camelot Information Systems,closed
Pingup,closed
FAGUO,closed
BioVigilant Systems,closed
Ampt Animal Inc.,operating
Appetizr,operating
Socruise,operating
ROOOMERS,closed
Doculynx,operating
Blendle,operating
AllUnite,operating
Alset Wellen,operating
Quibly,operating
Klique,closed
Software Spectrum Corporation,closed
ReserveMyHome,operating
Soma,operating
Shanghai Woyo Network Science and Technology,operating
Allete Therapeutic Solutions,operating
Mangatar,closed
Lumenis,operating
via680,closed
Zikk Software Ltd.,closed
PRNMS INVESTMENTS,operating
semanticlabs,operating
TripsByTips,operating
DyMynd,operating
Cringle,operating
StuRents.com,operating
Stryde,closed
TamaracK,closed
Wikidata,operating
Cloud DX Inc,closed
Evolve Biosystems,operating
Midokura,closed
WSO2,closed
Natural Health Group,closed
GamEffective,operating
Yekra,closed
VoxFeed,operating
Quandoo,closed
Joberator,operating
CitySpark,closed
Avaxia Biologics,operating
Boston Power,closed
HobbyTalk,operating
Ecologic Brands,closed
Guanya Education Group,closed
Outline App,operating
"Minio, Inc.",closed
Gigabit Optics,operating
Ingk Labs,closed
Rohati Systems,closed
Artimplant AB,operating
ProNoxis,operating
Kunshan RiboQuark Pharmaceutical Technology,operating
Baltic Motors Corporation,closed
Petopia.com,operating
TREPIC Inc.,closed
Wize,operating
Medmonk,closed
Boaterfly,closed
Allcancode,operating
GetSmily,closed
Watsin,closed
PakWheels.com,operating
Relevant e-solution,operating
uberall,operating
Spark CRM,operating
Cequint,closed
SyndicateRoom,closed
Kinetic Global Markets,closed
Front Flip,closed
FunBrush Ltd.,operating
Protea Medical,closed
MedPilot,closed
SafeOp Surgical,operating
AMS Sciences,operating
Dragon Security Services,operating
Guesty,operating
Exacaster,closed
Wizdee,closed
Primcogent Solutions,operating
Avaak,closed
KWINDOO,operating
Apptera,operating
The Logo Company,operating
Pancetera,operating
AEA Technology,closed
M-Farm,operating
TetraVitae Bioscience,operating
Third Wave Technologies,closed
GEO'Supp,operating
emocha Mobile Health,closed
Urban Traffic,closed
Invengo Information Technology,closed
MSI Methylation Sciences,operating
Lincoln Renewable Energy,operating
Cutanea Life Sciences,operating
Maximus,operating
REMOTV,closed
Eykona Technologies,operating
mylearnadfriend,closed
Avacen,operating
WakeApp - Mornings just got better,operating
Lenda,closed
Angstron Materials Inc,operating
Sellegit.com,closed
"(THE) ONE of THEM,Inc.",closed
Career Town Network,closed
AppSmyth,operating
Air Button,closed
Nordic Power Convertors,closed
Laser View,closed
GE Antares,operating
Leap,closed
Forest2Market,operating
Waddle,closed
initiafy,operating
Sungy Mobile,closed
Deductr,operating
TravelersBox,closed
Velox Semiconductor,operating
Splore,operating
Rentah,operating
Saguna Networks,closed
Aqua Access,closed
Impulsonic,operating
Jukin Media,operating
Zenytime,closed
Priztag,closed
Aeristech Limited,closed
ForeFront Education,operating
Storebadge,closed
ProtoStar,closed
DossierView,operating
Wegilant (Appvigil),operating
Atlantium,operating
HybridSite Web Services,closed
Clever Age,operating
Rover,closed
BlueArc,closed
CloudVolumes,operating
avocadostore,operating
Saatchi Art,closed
Empirical Bioscience,closed
LettuceThinner,closed
Quad/Graphics,closed
MSM Protein Technologies,operating
Multi-AMP Engineering Sdn,closed
Access Closure,closed
Healthrageous,operating
TVS Logistics Services,closed
tinyclues,operating
Geosho,closed
Schultz's Gourmet,operating
Memo Therapeutics,closed
Evaneos,operating
ORIFLAMME CO. LTD.,operating
Neurocrine Biosciences,closed
Hantec Markets,closed
Ciosk,closed
Vocus Communications,operating
Rocketship Education,closed
Instructure,operating
CitiusTech,operating
Flexport,operating
Akeso Biomedical,operating
Need Supply,closed
CuPcAkE & other things you bake,closed
Stonehenge Gardens,closed
TelTrader,operating
GameCo Inc,closed
Humanrank,operating
Bebaio,operating
Gratafy,operating
WhaGoO,operating
sofatutor,closed
IdeaSquares,operating
Dynapix Intelligence Imaging,closed
VooDoo Pit BBQ - Smokehouse & Lounge,operating
Lending a Helping Hand,operating
Mile High Organics,operating
Elegus Technologies,operating
Emerald BioAgriculture Corporation,operating
Grokr,operating
UpTap,closed
Federated Media,operating
Silverado,closed
Plexisoft,closed
Even,closed
Modustri,operating
Apta Biosciences,operating
vip.com,closed
Tasty Labs,closed
Transit App,operating
Waterfall,operating
CLAY INDOOR SPORTS PLEX,operating
Remark Media,operating
DaStrong,closed
Holidaycheck,closed
Punch Bowl Social,operating
uGO Health,operating
Wolf Minerals,operating
Liberty Ammunition,operating
ShenzhenWare,operating
EnSolve Biosystems,closed
hdtMEDIA,closed
Pursway,closed
Samtec,operating
Relay,operating
Blisby,operating
MetaLINCS,closed
Hungry Harvest,closed
CarTrade,operating
Bureau Of Trade,operating
Ellumia,operating
QSI Holding Company,operating
NAZAR,closed
Collective Bias,closed
CurrencyFair,closed
Stopango,closed
MyCityWay,operating
Quiver,operating
KonTEM,operating
MyLorry,operating
Nukona,closed
Razoom,operating
CaddySnack,operating
Adir Technologies,closed
Immune Control,closed
Allostera Pharma,closed
Movement Ventures,closed
Precise Software,closed
Index Group,operating
Elysia,closed
"Zettaset, Inc.",closed
Molecular Products Group,closed
Full Color Games,closed
The O'Gara Group,closed
Everbridge,operating
Business Box Ltd,closed
Arena Online,operating
Nevis Networks,closed
OneWed (Formerly Nearlyweds),operating
Sococo,operating
TheDressSpot.com,closed
Lolabox,operating
SlapVid,closed
trgt.us,closed
MakersTV,operating
The Edge Bouldering Center,operating
Arcos Technologies,operating
Cronote,closed
Peak Rx #2,closed
College Snack Attack,operating
CSDN,operating
MyFitnessWallet,closed
iNeoMarketing,closed
CredentialedCare,closed
iVantage Health Analytics,closed
RehabDev,closed
Valen Analytics,closed
XTourMaker,closed
BeON Home,closed
TopRealty,operating
Lumiary,closed
Lookinhotels,operating
Spin Transfer Technologies,closed
Ophis Vape,operating
Inpensa,operating
Dynamic Social Network Analysis,closed
Cotendo,closed
Letyano,operating
Elixir Bio-Tech,operating
BitPoster,operating
Genscript Technology,operating
Quantum Materials Corporation,closed
Serious USA,closed
Xplicit Computing,closed
AllofMe,operating
WhatsOpen,operating
MediaVast,operating
"Qulsar, Inc.",operating
Neogrowth,operating
Invieo,closed
AmaLockers,closed
Seenapse,operating
MSA Management,closed
VSSB Medical Nanotechnology,closed
kalidea,closed
Sharethrough,operating
Dachis Group,operating
NurseBuddy,closed
Genius Digital,closed
Lendsquare,closed
Nuo Therapeutics,operating
Mirimus,closed
Broadband Voice,closed
Live 2 Learn Differently,closed
mxHero,closed
Squla,closed
Wisecam,closed
Backyard,operating
Lux Biosciences,closed
Play It Interactive,closed
LeanPort Software Pvt Ltd,closed
Red Crow,closed
ABSMaterials,closed
Shareholder InSite,operating
Milo Biotechnology,operating
7Park Data,operating
PinkUP,operating
Greenbox Technologies,closed
Hook & Ladder,operating
Mobile Digital Media,closed
Glow,closed
Novint,closed
Locally,operating
Ocean Aero,operating
SMART,operating
VoiceGenie Technologies,closed
InTown,operating
Fridge,operating
Avalara,operating
Skeleton Technologies,operating
Secure Element,operating
VenuCare Medical,operating
Holganix,closed
Intelligent Health,closed
Gameology,closed
Mesolight,operating
Loma Linda University,closed
Souqalmal.com,closed
Eagle Auto Sales,closed
Enobia Pharma,closed
AutomateIt,operating
Neozone,operating
Prixing,closed
Yola,operating
Tophat,operating
Sira Group,closed
"Moonshadow Mobile, Inc.",closed
Snapback,operating
Bus Radio,operating
The New Music Movement,operating
Greenlight Biosciences,closed
Ambature,operating
HomeStars Inc.,closed
Big Bears Recycling,operating
Clontech Laboratories Inc,operating
Shenick Network Systems,operating
eSee/Rescue Corporation,closed
Hippocrates Gate,closed
CadenceMD,closed
DxNA,closed
Datadog,operating
Oscar,operating
Hotelbar,operating
10seconds Software,closed
FaceOn Mobile,closed
Fermentas International,closed
Delta Systems Engineering,operating
Nuage Telecom,closed
Cenoplex,closed
Wear Inns,operating
I-Logix,operating
Crypteia Networks,closed
NetSecure Innovations Inc,closed
Bilişim İnovasyon A.Ş.,operating
CUPS,closed
Vezma,operating
Trinity Mobile Networks,operating
Zingle,operating
NextVR,operating
Primocare,closed
Solum,closed
i.am PULS,operating
Skimbl,operating
JoyTunes,operating
Centerpoint Broadband Technologies,closed
Preno,operating
QuantaLife,closed
Positron Dynamics,closed
Lintes Technologies,closed
Tappy PTE. LTD.,operating
Reoverse Telecom,operating
Penrose Senior Care Auditors,operating
OrthoGrid Systems,operating
Hello Products,closed
FlexScore,operating
Helidyne,operating
maniaTV,operating
Arroyo Optics,operating
dotSyntax,closed
Go Capital,closed
Goodlord,operating
ZanAqua,operating
Sochat,closed
Bettymovil,closed
KDS,closed
Profit Software,closed
Tã Em Bé,operating
Aperto Networks,operating
YuuZoo Corporation,closed
Bauxy,closed
Content.Care,operating
ConnectYourCare,operating
New Avenue Inc.,operating
Fiberstar,operating
toucanBox,closed
Cephea Valve Technologies,operating
Communicado,operating
Prosbee Inc.,closed
Ongage,operating
Electronic Cigarettes International Group,operating
Tembo Studio,closed
SpeedDate,operating
Silent Power,operating
Zadara Storage,closed
DxContinuum,closed
Galileo Genomics,operating
Negorama,closed
Channel Mentor IT,operating
Similar Pages,operating
LoHaria,operating
Media360,operating
Ordoro,closed
SpinSnap,operating
Rapt Media,operating
Prolong Pharmaceuticals,operating
Troc.com,operating
Carrot.mx,operating
Givit,operating
AnyLeaf,operating
FotoSwipe,operating
Retale,closed
Parastructure,closed
Cruise Compare,operating
FlightOffice,operating
The Detection Group,operating
Gamar,operating
Breezie,closed
Intermap Technologies,closed
Ubideo,operating
Harbin Pharmaceutical,operating
NextHealth Technologies,operating
Laureate Pharma,operating
Lipperhey,operating
SPARK Finance,closed
Mobile Tracing Services,operating
Ness Computing,closed
Carhoots.com,operating
XINTEC,closed
Resistentia Pharmaceuticals,operating
NowledgeData,closed
Innogiv,operating
AudioPixels,operating
Nomad Games,operating
Bragi,operating
Ascend Consumer Finance,closed
Apera,closed
We Cluster,operating
GEV Global,operating
OpenDrive,operating
Caspida,operating
Sphere Medical Holding,closed
Olifun,operating
Dorado Systems,operating
Money360,operating
Access Network,closed
Enodo Software,operating
Keppek,closed
Taqua,operating
Trumaker,operating
Domino,closed
Miflora,closed
MagicEvent,operating
Fivetran Inc,closed
Search Initiatives,operating
PointBurst,operating
bttn,closed
Lumara Health,closed
Royal Palm Foods,closed
Poliana,operating
GameGenetics,operating
CleverPet,operating
Mondo,closed
Saplo,operating
Agios Pharmaceuticals,closed
New Planet Technologies,operating
PlanGrade,closed
MedNews,closed
BasharSoft,operating
SmartMove,operating
Jaman,operating
Openbuilds,operating
BG Medicine,operating
Techtran Group,closed
VQiao,operating
Webridge,closed
OnTrack Imaging,closed
Agile Systems,closed
Cequence Energy,closed
Naehas,closed
VC VISION,operating
IGI LABORATORIES,closed
Omaha,closed
LotusFlare,operating
Filtrbox,closed
FEM Inc.,operating
Platinum Food Service,operating
Andre Phillipe,operating
Verse,operating
Lemur IMS,closed
Purple Deck Media,operating
PayLease,operating
Innogenetics,operating
Flythegap,operating
PromoteU,closed
Inogen,closed
EBS Technologies,operating
Logos Energy,operating
T3Media,closed
Rise Medical Staffing,operating
Fingertouch,operating
Sonos,closed
JTOWER Inc.,operating
Relevvant,closed
AltoWeb,operating
Ensemble Discovery,operating
avolution,closed
MassHousing,closed
Magictab,operating
Classroom IQ,closed
iTB Holdings,operating
Yakarouler,closed
Lets Corp,operating
Instagarage,operating
DealTaker,closed
Change.org,closed
Liquid Computing,operating
Photographic Museum of Humanity,operating
ONtheAIR,closed
PhotoBox,closed
Alaris Royalty,closed
Blackaeon International,closed
Banyan,closed
Brickflow,closed
AFCV Holdings,closed
nonda (No NDA inc),operating
MediaShare,operating
tagUin,operating
Encorp,closed
Medivie Therapeutics,operating
Endeavor Energy,operating
Aureliant,operating
hurleypalmerflatt,operating
Copiun,operating
Karmanos Cancer Institute,closed
Jack's Family Restaurants,closed
Stayhound,closed
ClevrU Corporation,operating
Renowala,operating
Foodini,operating
Zen Planner,closed
Xipin,operating
"Ether Optronics (Suzhou) Co., Ltd.",closed
Graymatics,operating
Gigbeats,closed
Allclasses,operating
GetOne Rewards,closed
IroFit,operating
Monolith,closed
White Label Marketing,closed
authorGEN,operating
UPE Places,closed
POWr,operating
Pzoom,closed
Bay Pac Beverages,closed
Marketwired,closed
Environmental Operations,operating
LogFuze,closed
Funded City,closed
Flywheel Sports,operating
TheShoppingPro,operating
Penn Medicine,operating
LIKECHARITY,operating
Gaia Technologies Sdn Bhd,operating
WeWaant.com,closed
RunRev,closed
SproutBox,operating
Gulfstream Technologies,operating
ShoutWire,operating
SiGe Semiconductor,closed
DiabetOmics,closed
Tervela,closed
Kamera Photography,operating
Lango,operating
Orions Systems,operating
Community Infopoint,closed
KS12,closed
Qubecell,closed
KeVita,operating
AvaLAN Wireless Systems,operating
Peerless Network,operating
TransMed Systems,operating
Entrada,operating
Sally,operating
Glassful,closed
OneRoof,closed
SabrTech,closed
SavorSearch,closed
Mesh Korea,closed
intelworld,closed
Viron Therapeutics,closed
Centec Networks,closed
3D Biomatrix,operating
CenterPoint - Connective Software Engineering,closed
DevonWay,operating
Glean.in,closed
frents,closed
OpenSilo,closed
Twist,operating
MemberPlanet,closed
Mixgar,closed
CDP,operating
NextLane,closed
eXelate,closed
Teliportme,closed
Light Sciences Oncology,closed
Tapestry,closed
Publons,closed
Enlight Research,operating
Blackstar Amplification,closed
Tiamet Technologies,operating
Viewpoint Digital,operating
Cohere Technologies,closed
GoSquared,operating
"Collaborent Group, Ltd.",closed
BioSeek,closed
Weddingful,closed
Propable,closed
eSolutions,operating
Down the Road Brewery,operating
Chess Vision,closed
SoftBank Robotics Holdings,operating
Rubybox,operating
Platform Learning,closed
Jellyvision,closed
New WORC (III) Development & Management,operating
ROBLOX,closed
Smart Holograms,operating
Microlanguage,operating
Planbus,closed
Blue Origin,closed
Twin Star ECS,closed
FABtotum,closed
Accent Media Limited,operating
KISI,closed
Captive Media Limited,closed
RemoteReps,operating
Applied Life,operating
Ripple Commerce,closed
Doctor Evidence,closed
Romio,closed
FreedomPop,operating
Phasor Solutions,operating
Milk and Honey Shoes,operating
NewRiver,operating
NewDog Technologies,operating
IfOnly,operating
Recitate,closed
SPD,closed
Memkite,closed
WeSwap.com,closed
Ohfram,operating
Boomerang Commerce,closed
JobHero,operating
Rishi Mining Resources,closed
Edgemont Pharmaceuticals,operating
Providajob,operating
Press-sense,closed
Everfest.com,closed
MySQUAR,closed
Obviousidea,closed
Orbital Outfitters,operating
Performance Horizon,closed
Hastings Manufacturing Company,operating
Boston Micromachines,closed
Global Bay Mobile,operating
Pimmr,operating
Millao Inc.,operating
Usersnap,operating
Yorn,operating
Blyncsy,operating
Dandong Xintai Electrics,operating
NetDialog,operating
University of Nebraska Medical Center,operating
Teqcycle,operating
Nembol,operating
Cubeit.fm,operating
DeliveryCheetah,operating
eHealth Technologies™,operating
Tommy John,closed
Taoshijie,closed
CampaignAbility,operating
HydroBuilder.com,operating
Collectabillia.com,closed
SLI Systems,operating
Fetchnotes,closed
Zoologic,operating
Proberry,operating
Clic and Walk,closed
Clarive Software,closed
Zeepay,operating
RingU,closed
Mr. Youth,operating
BookBub,closed
Hexago,operating
SocialRep,closed
Alcresta,operating
Blipify,closed
Secpanel,operating
Hollar,operating
EpicForce,closed
Diagnostic Ultrasound,closed
Asantae,operating
Realm,operating
Numira Biosciences,operating
"Brand Value Accelerator, LLC",operating
Liquefied Natural Gas,operating
JackPot Rewards,closed
Eye-Fi,closed
Twigly,closed
Cloud Floor,closed
Autotiming,operating
Thomas Capital Corporation,operating
iSTAR,closed
InfoLogix,operating
Hactus,closed
Arzoon,closed
Rady School of Management,operating
HITbills,operating
BelieversFund,closed
Trans Tasman Resources,closed
"Intelligent Wireless Networks, Inc.",closed
Accuri Cytometers,operating
MixRank,closed
OneOme,closed
Ascentis,closed
Aspective,closed
PressBaby,closed
Dapu.com,operating
AdTapsy,operating
Car Throttle,closed
Fruitday,operating
DQ Entertainment,closed
Plobot,closed
CaratLane,closed
Sentiance,operating
Tooteko,closed
Bitstamp,closed
HectoPlant,operating
STRIKE,operating
CorasWorks,operating
Ecosorb,closed
Basys,operating
OmPrompt,operating
Ottemo,operating
Shopzilla,operating
Medivantix Technologies,operating
Saguaro,closed
Great Atlantic & Pacific Tea,operating
C3 Jian,closed
iQuest Analytics,closed
Zify - Instant Carpooling App,operating
Race Cloud,closed
RPost,operating
AGM Automotive,closed
Momentum Bioscience,operating
Penemarie K Murphy,operating
Property Moose,operating
LemonQuest,closed
SenGenix,closed
HuJe labs,operating
Queryday,closed
"Lanyon Solutions, Inc",closed
Polantis,operating
Open Publishing,closed
Tie Society,closed
Hybrigenics,closed
Spotcap,closed
Rong360,closed
Intervolve,closed
Videodeclasse.com,operating
HapYak Interactive Video,closed
LeafLink,operating
iGlue,operating
HealthSource,closed
Snatch that Jerky,closed
Network,operating
WhiteHat Security,operating
9Lenses,operating
PoachIt,operating
Lookwider,closed
HighPoint Solutions,closed
PicnicHealth,closed
kinkon,operating
BeatTheBushes,closed
TrademarkFly,operating
Locafox,operating
RooT,closed
Canvas,operating
Irrigation Water Techologies America,operating
Publimind,operating
iMedicare,closed
Quantine,closed
Stefan's Head,closed
Cerecor,operating
REGEN Energy,closed
Novare Surgical,operating
Broadswords,closed
Intellihot Green Technologies,operating
Blu Homes,operating
Audio Shack,closed
Flourish Prenatal,operating
SRE Alabama - 2,closed
Lapel,closed
AdXpose,operating
Blue Gold Foods,operating
Compact Imaging,operating
OwlTing 奧丁丁,operating
PrivateGriffe,closed
Internet Mall,closed
ACE Portal,operating
Bloompop,operating
PURSUANT HEALTH,closed
Cunesoft GmbH,operating
Exigen Group,closed
Consumr,operating
GoNabit,closed
GuzzMobile,operating
Ocean's Edge,closed
enModus,closed
Ojoo,operating
CallAround,closed
Satmetrix,operating
SRL Global,operating
iKnowl,operating
Eyetronics,operating
Glu Mobile,closed
Xunlei,operating
Uguru.me,operating
HealthAxis.com,closed
SocialTagg,closed
Airbiquity,operating
Tagent,operating
SetMedia,operating
Materialise,operating
RayGo,operating
Metao.com,operating
SMIC,operating
Parafuzo.com,closed
Oncology Services International,operating
Vaybee,closed
Aito Technologies,closed
ScentAir,closed
MEDOVENT,operating
Peer5,operating
Global Outlook,closed
Scorechain,closed
Orion medical,closed
Watcher Enterprises,closed
Dynamix.tv,closed
Delivery Agent,operating
Rockview Rehabiliation,closed
Pocket Tales,operating
Responde Ai,closed
SPOKE,operating
TickX,operating
ArcherVision Media Group,operating
Boxed,operating
Leap Medical,operating
e-SENS,operating
16 Mile Solutions,closed
Crowdmix,operating
Smarttaxi,closed
FlexMinder,closed
Snaptee,operating
Mobile Captain,closed
gBox,closed
Xenapto,operating
#waywire,closed
Park Energy Services,closed
Bounce Imaging,operating
Virage Logic Corporation,operating
CayMay Education,operating
Cerebrotech Medical Systems,closed
Digital Vision Multimedia Group,closed
Kadriana,operating
"eALITY, Inc.",closed
Krystallize Technologies,closed
PinBridge,closed
Adwanted,closed
Eyewiz,operating
Verinvest Corporation,operating
Avant Healthcare Professionals,operating
Teleus,closed
JOOR,closed
Perfect World,operating
Spectrum Networks,closed
DEQ,closed
Radial Network,operating
PAK,operating
Sapias,operating
Sitrion,closed
Ingenico,operating
imageloop,closed
Infernum Productions AG,operating
Fig,closed
RB-Doors,closed
Chanticleer Holdings,operating
iCrumz,closed
StartSomeGood.com,closed
Ubi Interactive,closed
Comnovo GmbH,operating
Good4U,operating
Campus Diaries,closed
Caribu,operating
Nanoledge,closed
TriActive,closed
Southern Sports Leagues,closed
SolAeroMed,operating
Gamma 2 Robotics,operating
Nimble Wireless,closed
Green Phosphor,operating
AskYou,closed
Brookstone,closed
Eland,operating
ClearMomentum,operating
Rep,operating
BoardProspects,operating
Vapore,closed
weeSPIN,closed
Cityflo,closed
vSocial,operating
Ocuspecto,closed
InList,closed
Backspaces,closed
Monitor110,operating
Enval Limited,closed
ExactFlat,operating
Chroma Energy,closed
CloudCoreo,closed
Voxy,closed
Notify Technology,operating
Peep Mobile Digital,operating
LNL Technologies,closed
Quri,closed
Gopackup,operating
Ultimecom,operating
ECS Tuning,operating
37mhealth,operating
NuPad,closed
STEMpowerkids,closed
Infinity Wireless Ltd,closed
Cell>Point,operating
Starlight Lanes,closed
PlayerLync,closed
LOCK8,operating
Information Assurance,operating
GumGum,closed
ABK Biomedical,closed
gamigo,operating
CS-Keys,closed
tastytrade,closed
Only Natural Pet Store,operating
RoyalDesign,operating
MessageUs,closed
Santaris Pharma,operating
Progressive Book Club,closed
Buzz Lanes,closed
Asempra Technologies,closed
Yello Mobile,closed
Wacai,operating
nScaled,operating
Permissionmachine,closed
Thermogenics,closed
Synarc,operating
Dealerdirect,closed
Celery,closed
fastabook.com,operating
Nimble,closed
SnapSuits,closed
Urgent Group,closed
BLITAB Technology,closed
Last Second Tickets,operating
Ozmota,closed
Spiderbook,operating
Exelis,closed
Juniper Medical,operating
GrowOp Technology,operating
Xplornet Communications,closed
Training Amigo,closed
Daegis,closed
Meet Boutique,operating
Agility Design Solutions,closed
Kids Academy Company,closed
RedPath Integrated Pathology,operating
Mobee Communications Ltd,operating
Phylos Bioscience,operating
OrderMyGear,operating
Domain Invest,operating
Moser Baer Solar,closed
YADOX,operating
Parrable,operating
Echolocation,operating
Carsome,operating
Docplexus,operating
Tappx,closed
Chronix Biomedical,operating
IMRSV,closed
Taumatropo Animation,closed
ShipBob,operating
1000Lookz,operating
Midfin Systems,operating
Rosa Labs,closed
Coursebase,closed
Tamr,closed
TerraWi,closed
RuckPack,operating
VAPI,closed
Offline Media,closed
Resolute Solutions Corporation,operating
QiuQiu (豆浆油条),closed
DataSphere,closed
Thomson,closed
YepLike!,closed
Kojami,operating
Cosmederm Bioscience,operating
Biogen Gwyriad,operating
SoundBite Communications,operating
FeedMob,closed
Oregon Pacific & Eastern,closed
SunwizTech India,operating
Daleen Holdings,closed
BitCalm,operating
4Less,closed
Zaption,closed
Hashbang Games,operating
Vacation Your Way,operating
Falkon,closed
Skoovy,operating
Argil Data Corp,closed
RateGain,closed
Opara,operating
GoldenSUN,operating
Frank & Oak,operating
Latimer Education,operating
Vivorte,operating
The Sports Skinny,closed
WeComics,operating
Ampla Pharmaceuticals,closed
SELECT,operating
Amplidata,closed
RiDE Group,closed
Swype,operating
Sportilia,operating
Galxyz,operating
Spot On Sciences,operating
Citrus TV,operating
cloudcade,closed
Silversky,closed
FitWell,operating
Take me Home,operating
GameIQ,operating
Medifacts International,operating
Paigee Draw,operating
logtrust,operating
Blink Booking,closed
iSkoot,closed
TruSTAR Technology,operating
Inform Genomics,closed
i-drive,closed
Savage Beast Technologies,closed
Karuna Pharmaceuticals,operating
Social Trademarks,closed
Brazil Plus,operating
Instaclustr,operating
DartPoints,closed
Talloo,operating
SmartFleet,operating
Grain Management,closed
Bluesocket,closed
GT Advanced Technologies,operating
Accu-Break Pharmaceuticals,operating
D'Shane Services,operating
ADVANCED CREDIT TECHNOLOGIES,closed
Spotcast Inc.,operating
Amistad Energy Partners,operating
A&H Software House,operating
Etix,operating
Alverix,operating
CIHI,closed
Socialspiel,operating
Premium Advert Solutions,closed
Tempered Networks,closed
Whim,operating
Officevibe,closed
SimpleSaveRx,operating
Econodata,closed
Soft Tissue Regeneration,closed
Seamless Toy Company,closed
Vertigo,operating
Neuron Systems,operating
Equallogic,operating
RawFlow,operating
NowFloats,closed
DeskMetrics,operating
CrazyLister,operating
DataStreamX,closed
EthicalBox,operating
Aspen Aerogels,operating
CropMetrics,closed
HappyCar,closed
PanamNav,closed
VRAPIT,operating
Southtree,operating
Jivr Bike,closed
Skupit.com,closed
U*tique,operating
ROVOP,operating
Huddlebuy,closed
DefenSoft,closed
mywaves,operating
Rewardpod,closed
Anaphore,closed
Seven Generations Energy,closed
Graveyard Pizza,operating
Swish,closed
Biostorage Technologies,closed
The Buying Networks,operating
Presentigo,closed
Levyx,operating
Expertcity,operating
Surveypal,operating
FareWell,closed
The 3Doodler,operating
OptoForce,closed
HelloFresh,operating
Euclid Systems,operating
Progress Financial Corporation,operating
Tronic.fm,operating
Super League,closed
Seemage,operating
Tutto,closed
Babington Group,operating
LifeStorage,operating
MyCaliforniaCabs.com,closed
Railsware,operating
Curve,closed
Smackages,closed
TransBiodiesel,closed
Polychromix,operating
Prime Advantage,operating
PerioSeal,operating
Zoom Media & Marketing - United States,closed
ITDatabase,operating
AppThis,closed
Figure 8 Surgical,operating
Whitewood Tax Solutions,closed
Virtually Free,operating
Kae Capital,closed
Legacy Consulting and Development,operating
KPI Therapeutics,operating
Regional Event Marketing Partnership,operating
Sun City Group,closed
Eximia,operating
GitCafe,operating
JinkoSolar Holding,operating
Pathogenetix,operating
Windgap Medical,operating
SoftwareONE,operating
Five Apes,operating
Anta Systems,operating
ScheduleSoft,closed
Anpath Group,operating
VirtualU,closed
Harper-Swakum Corporation,operating
Register.com,closed
PageCloud,operating
WeWantToKnow,operating
AFB,operating
Grey Island Energy,operating
PicoSpray,closed
FIVE Inc.,operating
Channel Pilot Solutions,closed
Resilience,operating
tipple.me,closed
Bridesandlovers.com,operating
Be Heard LLC,operating
PriceShoppers.com,closed
Setanta,operating
Mixpanel,closed
Balaya,closed
Optima Diagnostics,operating
Zvents,operating
Social Change Rewards,operating
Three Day Rule,closed
Napatech,operating
Breezy,closed
Prodagio Software,closed
FanFound,operating
Kwelia,operating
Receiptful,closed
Cover5,operating
Dolly,operating
Priceline Driving School,closed
Asl Analytical,closed
Catamaran,operating
Bunny Inc.,closed
Omega Grid Development,operating
Ideal Candidate,operating
La Musiquita,operating
LaSpell,closed
Expensas Online,closed
AJAX Street,closed
Pandabus,closed
mymission2,closed
MtoV,operating
Crayon,operating
Littlecast,operating
"Hey, Neighbor!",closed
Comunitae,operating
KÖÖK,operating
Bivolino,operating
Freta.lá,operating
Bleu comme Gris,operating
RedBrick Health,operating
Bioincept,operating
Wear My Tags,closed
Flatbook Corp.,closed
Health 123,operating
Gangpiaoquan Cultural Communication,closed
Partly,closed
Windsor Group,operating
Paperfold,operating
Administrate,operating
BLM Acquisition Corp,closed
Chromasun,closed
Zairmail,closed
Bella Pictures,closed
Cloudtop,operating
TransGenRx,closed
Dealentra,operating
Sape,closed
eBusinessCards.com,operating
Hopper Dynamics,closed
QMCODES,operating
Daniel Vosovic LLC,closed
Mandelbrot Project,operating
CollegeSolved,operating
Tixers,operating
Reformation,closed
Ciris Energy,operating
Chukong Technologies,operating
Klear Kapture,closed
Podclass,operating
gamba! inc.,operating
Pluromed,operating
Laimoon.com,closed
Network for Good,closed
Brabeion Software,operating
Snowleader,operating
Hunt Country Hops,closed
i-Scientifica,closed
TrackaPhone,operating
Acturis,operating
OneSpot,operating
GigSky,closed
avocarrot,operating
BringShare,operating
